evento,driver,codice,prob_mercato,volume,data
Hungarian Grand Prix: Practice 1 Fastest Lap,Max Verstappen,VER,0.44,1.204817,2026-06-27
Hungarian Grand Prix: Practice 2 Fastest Lap,Lando Norris,NOR,0.44,,2026-06-27
Hungarian Grand Prix: Practice 2 Fastest Lap,Kimi Antonelli,ANT,0.44,25,2026-06-27
Hungarian Grand Prix: Practice 2 Fastest Lap,Liam Lawson,LAW,0.44,25,2026-06-27
Hungarian Grand Prix: Practice 3 Fastest Lap,Lewis Hamilton,HAM,0.44,,2026-06-27
Hungarian Grand Prix: Practice 3 Fastest Lap,Lando Norris,NOR,0.435,,2026-06-27
Hungarian Grand Prix: Practice 3 Fastest Lap,Max Verstappen,VER,0.435,,2026-06-27
Hungarian Grand Prix: Practice 3 Fastest Lap,Oscar Piastri,PIA,0.435,,2026-06-27
Hungarian Grand Prix: Practice 3 Fastest Lap,Isack Hadjar,HAD,0.435,,2026-06-27
Hungarian Grand Prix: Constructor Fastest Lap,Red Bull,,0.43,,2026-06-27
Hungarian Grand Prix: Practice 1 Fastest Lap,Lewis Hamilton,HAM,0.43,,2026-06-27
Hungarian Grand Prix: Practice 2 Fastest Lap,Oscar Piastri,PIA,0.43,25,2026-06-27
Hungarian Grand Prix: Practice 2 Fastest Lap,Arvid Lindblad,LIN,0.43,25,2026-06-27
Hungarian Grand Prix: Practice 2 Fastest Lap,Isack Hadjar,HAD,0.43,25,2026-06-27
Hungarian Grand Prix: Practice 1 Fastest Lap,Arvid Lindblad,LIN,0.425,,2026-06-27
Hungarian Grand Prix: Constructor Pole Position,Mercedes,,0.41,100.833332,2026-06-27
Hungarian Grand Prix: Driver Winner,Kimi Antonelli,ANT,0.385,16207.998015000005,2026-06-27
Hungarian Grand Prix: Which Constructor Scores 1st?,Ferrari,,0.385,29.91,2026-06-27
Hungarian Grand Prix: Driver Pole Position,Kimi Antonelli,ANT,0.38,898.0959590000001,2026-06-27
Hungarian Grand Prix: Driver Fastest Lap,Kimi Antonelli,ANT,0.365,666.981912,2026-06-27
Hungarian Grand Prix: Constructor Fastest Lap,Ferrari,,0.365,,2026-06-27
Hungarian Grand Prix: Driver Podium Finish,Max Verstappen,VER,0.365,2.083332,2026-06-27
Hungarian Grand Prix: Constructor Fastest Lap,Audi Revolut,,0.355,,2026-06-27
Hungarian Grand Prix: Constructor Fastest Lap,Mclaren Mastercard,,0.35,5.26314,2026-06-27
Hungarian Grand Prix: Constructor Pole Position,Ferrari,,0.34,49.978570000000005,2026-06-27
Hungarian Grand Prix: Constructor Fastest Lap,Racing Bulls,,0.335,,2026-06-27
Hungarian Grand Prix: Driver Podium Finish,Lando Norris,NOR,0.275,3595.448715,2026-06-27
Hungarian Grand Prix: Practice 1 Fastest Lap,Liam Lawson,LAW,0.255,,2026-06-27
Hungarian Grand Prix: Practice 3 Fastest Lap,Arvid Lindblad,LIN,0.255,,2026-06-27
Hungarian Grand Prix: Practice 3 Fastest Lap,Liam Lawson,LAW,0.255,,2026-06-27
Hungarian Grand Prix: Practice 1 Fastest Lap,Fernando Alonso,ALO,0.25,50,2026-06-27
Hungarian Grand Prix: Practice 1 Fastest Lap,Sergio Perez,PER,0.25,50,2026-06-27
Hungarian Grand Prix: Practice 1 Fastest Lap,Valtteri Bottas,BOT,0.25,50,2026-06-27
Hungarian Grand Prix: Practice 1 Fastest Lap,Lance Stroll,STR,0.245,50,2026-06-27
Hungarian Grand Prix: Practice 3 Fastest Lap,Fernando Alonso,ALO,0.245,,2026-06-27
Hungarian Grand Prix: Driver Pole Position,Lewis Hamilton,HAM,0.22,516.793447,2026-06-27
Hungarian Grand Prix: Driver Winner,Lewis Hamilton,HAM,0.19,2940.8188339999997,2026-06-27
Hungarian Grand Prix: Driver Fastest Lap,Lewis Hamilton,HAM,0.18,,2026-06-27
Hungarian Grand Prix: Driver Winner,Charles Leclerc,LEC,0.175,2446.053987,2026-06-27
Hungarian Grand Prix: Driver Pole Position,Charles Leclerc,LEC,0.175,344.318531,2026-06-27
Hungarian Grand Prix: Driver Fastest Lap,Charles Leclerc,LEC,0.165,20.689646,2026-06-27
Hungarian Grand Prix: Driver Podium Finish,Oscar Piastri,PIA,0.16,68.786372,2026-06-27
Hungarian Grand Prix: Practice 1 Fastest Lap,Oscar Piastri,PIA,0.15,50,2026-06-27
Hungarian Grand Prix: Constructor Pole Position,Mclaren Mastercard,,0.145,100.965908,2026-06-27
Hungarian Grand Prix: Constructor Pole Position,Red Bull,,0.145,125.965908,2026-06-27
F1 Constructors' Champion,Ferrari,,0.138,601530.5712500019,2025-12-09
Hungarian Grand Prix: Which Constructor Scores 1st?,Mclaren Mastercard,,0.135,66.27363299999999,2026-06-27
Will there be a red flag during the 2026 F1 Hungarian Grand Prix?,Will there be a red flag during the 2026 F1 Hungarian Grand Prix?,,0.135,111.063156,2026-06-27
Hungarian Grand Prix: Driver Pole Position,George Russell,RUS,0.13,489.6023839999999,2026-06-27
Hungarian Grand Prix: Driver Fastest Lap,George Russell,RUS,0.125,,2026-06-27
Hungarian Grand Prix: Driver Winner,George Russell,RUS,0.12,3730.697646,2026-06-27
F1 Drivers' Champion,Lewis Hamilton,HAM,0.113,5069575.9391429275,2025-12-09
Hungarian Grand Prix: Driver Fastest Lap,Max Verstappen,VER,0.095,,2026-06-27
Hungarian Grand Prix: Driver Winner,Max Verstappen,VER,0.09,4751.496473,2026-06-27
F1 Drivers' Champion,George Russell,RUS,0.085,2474317.680609991,2025-12-09
Hungarian Grand Prix: Driver Winner,Lando Norris,NOR,0.07,2644.3294179999994,2026-06-27
Hungarian Grand Prix: Driver Fastest Lap,Lando Norris,NOR,0.0695,18.63,2026-06-27
Hungarian Grand Prix: Which Constructor Scores 1st?,Red Bull,,0.065,550.2199999999999,2026-06-27
Hungarian Grand Prix: Driver Pole Position,Lando Norris,NOR,0.061,1793.656954,2026-06-27
Hungarian Grand Prix: Driver Pole Position,Max Verstappen,VER,0.055,5042.908766000001,2026-06-27
Hungarian Grand Prix: Driver Fastest Lap,Oliver Bearman,BEA,0.04,,2026-06-27
Hungarian Grand Prix: Driver Winner,Oscar Piastri,PIA,0.0395,2735.9257789999997,2026-06-27
Hungarian Grand Prix: Driver Fastest Lap,Liam Lawson,LAW,0.0395,23.6868,2026-06-27
Hungarian Grand Prix: Driver Fastest Lap,Fernando Alonso,ALO,0.036,96.69,2026-06-27
Hungarian Grand Prix: Driver Fastest Lap,Alexander Albon,ALB,0.036,50,2026-06-27
Hungarian Grand Prix: Driver Fastest Lap,Esteban Ocon,OCO,0.036,50,2026-06-27
Hungarian Grand Prix: Driver Fastest Lap,Lance Stroll,STR,0.036,50,2026-06-27
Hungarian Grand Prix: Driver Fastest Lap,Oscar Piastri,PIA,0.035,,2026-06-27
Hungarian Grand Prix: Driver Fastest Lap,Arvid Lindblad,LIN,0.035,,2026-06-27
Hungarian Grand Prix: Driver Fastest Lap,Isack Hadjar,HAD,0.0345,,2026-06-27
Hungarian Grand Prix: Driver Pole Position,Oscar Piastri,PIA,0.0325,1909.2463430000003,2026-06-27
Hungarian Grand Prix: Driver Fastest Lap,Pierre Gasly,GAS,0.031,50,2026-06-27
Hungarian Grand Prix: Driver Fastest Lap,Gabriel Bortoleto,BOR,0.031,50,2026-06-27
Hungarian Grand Prix: Driver Fastest Lap,Nico Hulkenberg,HUL,0.031,50,2026-06-27
Hungarian Grand Prix: Driver Fastest Lap,Valtteri Bottas,BOT,0.031,50,2026-06-27
F1 Drivers' Champion,Charles Leclerc,LEC,0.0305,5053003.195599016,2025-12-09
Hungarian Grand Prix: Driver Podium Finish,Isack Hadjar,HAD,0.0265,10.6122,2026-06-27
Hungarian Grand Prix: Driver Fastest Lap,Carlos Sainz Jr.,SAI,0.021,50,2026-06-27
Hungarian Grand Prix: Driver Fastest Lap,Franco Colapinto,COL,0.0205,84,2026-06-27
Hungarian Grand Prix: Driver Fastest Lap,Sergio Perez,PER,0.02,70.69,2026-06-27
F1 Drivers' Champion,Max Verstappen,VER,0.0195,5739927.735077971,2025-12-09
F1 Drivers' Champion,Lando Norris,NOR,0.0175,6503158.313358976,2025-12-09
Hungarian Grand Prix: Driver Pole Position,Isack Hadjar,HAD,0.0175,193.8301,2026-06-27
Hungarian Grand Prix: Driver Podium Finish,Arvid Lindblad,LIN,0.015,51.86,2026-06-27
Hungarian Grand Prix: Driver Podium Finish,Liam Lawson,LAW,0.015,39.85,2026-06-27
Hungarian Grand Prix: Driver Winner,Isack Hadjar,HAD,0.0135,2323.362332,2026-06-27
Hungarian Grand Prix: Constructor Pole Position,Racing Bulls,,0.0105,87.47,2026-06-27
Hungarian Grand Prix: Driver Podium Finish,Fernando Alonso,ALO,0.0105,153.57,2026-06-27
Hungarian Grand Prix: Driver Podium Finish,Gabriel Bortoleto,BOR,0.0105,104.82999999999998,2026-06-27
Hungarian Grand Prix: Driver Podium Finish,Franco Colapinto,COL,0.0105,127.94,2026-06-27
Hungarian Grand Prix: Driver Podium Finish,Carlos Sainz Jr.,SAI,0.0105,128.93,2026-06-27
Hungarian Grand Prix: Driver Podium Finish,Nico Hulkenberg,HUL,0.0105,111.58000000000001,2026-06-27
Hungarian Grand Prix: Driver Podium Finish,Valtteri Bottas,BOT,0.0105,103.93,2026-06-27
Hungarian Grand Prix: Driver Pole Position,Fernando Alonso,ALO,0.01,166.0695,2026-06-27
Hungarian Grand Prix: Driver Podium Finish,Alexander Albon,ALB,0.01,117.47,2026-06-27
Hungarian Grand Prix: Driver Podium Finish,Esteban Ocon,OCO,0.01,143.49,2026-06-27
F1 Drivers' Champion,Oscar Piastri,PIA,0.0095,6030564.579809018,2025-12-09
Hungarian Grand Prix: Driver Podium Finish,Oliver Bearman,BEA,0.0095,118.4,2026-06-27
Hungarian Grand Prix: Which Constructor Scores 1st?,Williams,,0.009,118.63,2026-06-27
Hungarian Grand Prix: Driver Podium Finish,Pierre Gasly,GAS,0.009,164.68,2026-06-27
Hungarian Grand Prix: Driver Podium Finish,Lance Stroll,STR,0.009,154.62,2026-06-27
F1 Constructors' Champion,McLaren,,0.0065,1647504.255156992,2025-12-09
Hungarian Grand Prix: Which Constructor Scores 1st?,Racing Bulls,,0.006,88.6271,2026-06-27
Hungarian Grand Prix: Constructor Fastest Lap,Alpine,,0.006,57.27,2026-06-27
Hungarian Grand Prix: Constructor Fastest Lap,Aston Martin,,0.006,57.269999999999996,2026-06-27
Hungarian Grand Prix: Constructor Fastest Lap,Williams,,0.006,57.27,2026-06-27
Hungarian Grand Prix: Constructor Fastest Lap,Cadillac,,0.006,57.27,2026-06-27
Hungarian Grand Prix: Constructor Fastest Lap,Tgr Haas,,0.006,57.27,2026-06-27
Hungarian Grand Prix: Practice 1 Fastest Lap,Pierre Gasly,GAS,0.006,50,2026-06-27
Hungarian Grand Prix: Practice 1 Fastest Lap,Alexander Albon,ALB,0.006,50,2026-06-27
Hungarian Grand Prix: Practice 1 Fastest Lap,Gabriel Bortoleto,BOR,0.006,50,2026-06-27
Hungarian Grand Prix: Practice 1 Fastest Lap,Esteban Ocon,OCO,0.006,50,2026-06-27
Hungarian Grand Prix: Practice 1 Fastest Lap,Franco Colapinto,COL,0.006,50,2026-06-27
Hungarian Grand Prix: Practice 1 Fastest Lap,Carlos Sainz Jr.,SAI,0.006,50,2026-06-27
Hungarian Grand Prix: Practice 1 Fastest Lap,Nico Hulkenberg,HUL,0.006,50,2026-06-27
Hungarian Grand Prix: Practice 1 Fastest Lap,Oliver Bearman,BEA,0.006,50,2026-06-27
Hungarian Grand Prix: Practice 2 Fastest Lap,Pierre Gasly,GAS,0.006,75,2026-06-27
Hungarian Grand Prix: Practice 2 Fastest Lap,Fernando Alonso,ALO,0.006,75,2026-06-27
Hungarian Grand Prix: Practice 2 Fastest Lap,Alexander Albon,ALB,0.006,75,2026-06-27
Hungarian Grand Prix: Practice 2 Fastest Lap,Gabriel Bortoleto,BOR,0.006,75,2026-06-27
Hungarian Grand Prix: Practice 2 Fastest Lap,Sergio Perez,PER,0.006,75,2026-06-27
Hungarian Grand Prix: Practice 2 Fastest Lap,Esteban Ocon,OCO,0.006,50,2026-06-27
Hungarian Grand Prix: Practice 2 Fastest Lap,Franco Colapinto,COL,0.006,75,2026-06-27
Hungarian Grand Prix: Practice 2 Fastest Lap,Carlos Sainz Jr.,SAI,0.006,75,2026-06-27
Hungarian Grand Prix: Practice 2 Fastest Lap,Nico Hulkenberg,HUL,0.006,75,2026-06-27
Hungarian Grand Prix: Practice 2 Fastest Lap,Valtteri Bottas,BOT,0.006,75,2026-06-27
Hungarian Grand Prix: Practice 2 Fastest Lap,Oliver Bearman,BEA,0.006,50,2026-06-27
Hungarian Grand Prix: Practice 2 Fastest Lap,Lance Stroll,STR,0.006,75,2026-06-27
Hungarian Grand Prix: Practice 3 Fastest Lap,Pierre Gasly,GAS,0.006,50,2026-06-27
Hungarian Grand Prix: Practice 3 Fastest Lap,Alexander Albon,ALB,0.006,50,2026-06-27
Hungarian Grand Prix: Practice 3 Fastest Lap,Gabriel Bortoleto,BOR,0.006,50,2026-06-27
Hungarian Grand Prix: Practice 3 Fastest Lap,Sergio Perez,PER,0.006,50,2026-06-27
Hungarian Grand Prix: Practice 3 Fastest Lap,Esteban Ocon,OCO,0.006,50,2026-06-27
Hungarian Grand Prix: Practice 3 Fastest Lap,Franco Colapinto,COL,0.006,50,2026-06-27
Hungarian Grand Prix: Practice 3 Fastest Lap,Carlos Sainz Jr.,SAI,0.006,50,2026-06-27
Hungarian Grand Prix: Practice 3 Fastest Lap,Nico Hulkenberg,HUL,0.006,50,2026-06-27
Hungarian Grand Prix: Practice 3 Fastest Lap,Valtteri Bottas,BOT,0.006,50,2026-06-27
Hungarian Grand Prix: Practice 3 Fastest Lap,Oliver Bearman,BEA,0.006,50,2026-06-27
Hungarian Grand Prix: Practice 3 Fastest Lap,Lance Stroll,STR,0.006,50,2026-06-27
F1 Constructors' Champion,Red Bull Racing,,0.0055,762653.1585969982,2025-12-09
Hungarian Grand Prix: Which Constructor Scores 1st?,Cadillac,,0.0055,88.5839,2026-06-27
Hungarian Grand Prix: Which Constructor Scores 1st?,Tgr Haas,,0.0055,88.5839,2026-06-27
Hungarian Grand Prix: Driver Pole Position,Pierre Gasly,GAS,0.0055,159.997,2026-06-27
Hungarian Grand Prix: Driver Pole Position,Alexander Albon,ALB,0.0055,166.0695,2026-06-27
Hungarian Grand Prix: Driver Pole Position,Gabriel Bortoleto,BOR,0.0055,141.0695,2026-06-27
Hungarian Grand Prix: Driver Pole Position,Sergio Perez,PER,0.0055,171.0695,2026-06-27
Hungarian Grand Prix: Driver Pole Position,Esteban Ocon,OCO,0.0055,156.3595,2026-06-27
Hungarian Grand Prix: Driver Pole Position,Carlos Sainz Jr.,SAI,0.0055,166.0695,2026-06-27
Hungarian Grand Prix: Driver Pole Position,Valtteri Bottas,BOT,0.0055,166.0695,2026-06-27
Hungarian Grand Prix: Driver Pole Position,Arvid Lindblad,LIN,0.0055,193.9995,2026-06-27
Hungarian Grand Prix: Driver Pole Position,Liam Lawson,LAW,0.0055,91.0695,2026-06-27
Hungarian Grand Prix: Constructor Pole Position,Cadillac,,0.0055,159.562333,2026-06-27
Hungarian Grand Prix: Driver Podium Finish,Sergio Perez,PER,0.0055,103.93,2026-06-27
Hungarian Grand Prix: Which Constructor Scores 1st?,Audi Revolut,,0.005,93.63,2026-06-27
Hungarian Grand Prix: Driver Pole Position,Franco Colapinto,COL,0.005,154.99699999999999,2026-06-27
Hungarian Grand Prix: Driver Pole Position,Nico Hulkenberg,HUL,0.005,170.04899999999998,2026-06-27
Hungarian Grand Prix: Driver Pole Position,Oliver Bearman,BEA,0.005,175.05399999999997,2026-06-27
Hungarian Grand Prix: Driver Pole Position,Lance Stroll,STR,0.005,181.0995,2026-06-27
Hungarian Grand Prix: Constructor Pole Position,Alpine,,0.005,164.5615,2026-06-27
Hungarian Grand Prix: Constructor Pole Position,Williams,,0.005,159.562333,2026-06-27
Hungarian Grand Prix: Constructor Pole Position,Aston Martin,,0.0045,164.562333,2026-06-27
Hungarian Grand Prix: Constructor Pole Position,Audi Revolut,,0.0045,164.5615,2026-06-27
Hungarian Grand Prix: Constructor Pole Position,Tgr Haas,,0.0045,164.562333,2026-06-27
Hungarian Grand Prix: Which Constructor Scores 1st?,Alpine,,0.004,93.63,2026-06-27
Hungarian Grand Prix: Which Constructor Scores 1st?,Aston Martin,,0.004,88.5839,2026-06-27
F1 Constructors' Champion,Racing Bulls,,0.0035,3105160.0410218784,2025-12-09
F1 Drivers' Champion,Esteban Ocon,OCO,0.0015,9382166.12002741,2025-12-09
F1 Constructors' Champion,Williams,,0.0015,3792737.2336178934,2025-12-09
F1 Constructors' Champion,Aston Martin,,0.0015,3148734.978286933,2025-12-09
F1 Constructors' Champion,Haas,,0.0015,3311093.320210929,2025-12-09
F1 Constructors' Champion,Audi,,0.0015,3231193.848026968,2025-12-09
F1 Constructors' Champion,Alpine,,0.0015,3341875.0240129624,2025-12-09
F1 Constructors' Champion,Cadillac,,0.0015,3705344.4380528275,2025-12-09
Hungarian Grand Prix: Driver Winner,Fernando Alonso,ALO,0.0015,1394.821,2026-06-27
F1 Drivers' Champion,Isack Hadjar,HAD,0.0005,9357338.903225277,2025-12-09
F1 Drivers' Champion,Fernando Alonso,ALO,0.0005,9076065.907374565,2025-12-09
F1 Drivers' Champion,Lance Stroll,STR,0.0005,11677127.465504644,2025-12-09
F1 Drivers' Champion,Oliver Bearman,BEA,0.0005,12882566.296555413,2025-12-09
F1 Drivers' Champion,Nico Hülkenberg,HUL,0.0005,8459535.753715318,2025-12-09
F1 Drivers' Champion,Gabriel Bortoleto,BOR,0.0005,10914682.981449986,2025-12-09
F1 Drivers' Champion,Pierre Gasly,GAS,0.0005,11500554.141431503,2025-12-09
F1 Drivers' Champion,Franco Colapinto,COL,0.0005,12213327.661519147,2025-12-09
F1 Drivers' Champion,Liam Lawson,LAW,0.0005,10705998.246793084,2025-12-09
F1 Drivers' Champion,Arvid Lindblad,LIN,0.0005,12038750.165626183,2025-12-09
F1 Drivers' Champion,Alexander Albon,ALB,0.0005,11864599.08001192,2025-12-09
F1 Drivers' Champion,Carlos Sainz Jr.,SAI,0.0005,11082072.270266168,2025-12-09
F1 Drivers' Champion,Valtteri Bottas,BOT,0.0005,12192201.107809613,2025-12-09
F1 Drivers' Champion,Sergio Pérez,PER,0.0005,11784733.734410238,2025-12-09
Hungarian Grand Prix: Driver Winner,Pierre Gasly,GAS,0.0005,969.025,2026-06-27
Hungarian Grand Prix: Driver Winner,Alexander Albon,ALB,0.0005,522.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Gabriel Bortoleto,BOR,0.0005,511.83500000000004,2026-06-27
Hungarian Grand Prix: Driver Winner,Sergio Perez,PER,0.0005,518.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Esteban Ocon,OCO,0.0005,518.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Franco Colapinto,COL,0.0005,518.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Carlos Sainz Jr.,SAI,0.0005,518.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Nico Hulkenberg,HUL,0.0005,516.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Valtteri Bottas,BOT,0.0005,499.83500000000004,2026-06-27
Hungarian Grand Prix: Driver Winner,Oliver Bearman,BEA,0.0005,518.835,2026-06-27
Hungarian Grand Prix: Driver Winner,Arvid Lindblad,LIN,0.0005,810.726,2026-06-27
Hungarian Grand Prix: Driver Winner,Liam Lawson,LAW,0.0005,816.726,2026-06-27
Hungarian Grand Prix: Driver Winner,Lance Stroll,STR,0.0005,498.865,2026-06-27
